Rank,Player,Profile_Link,Stat,Image_URL
1,itSsLOW,https://www.hasbrorisk.com/en/player/4ABV89GG,"33,578",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
2,JaviMill,https://www.hasbrorisk.com/en/player/MA30QSQQ,"32,522",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
3,Asbury Krishnan,https://www.hasbrorisk.com/en/player/VF9T6PDD,"32,442",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
4,Pythagoras,https://www.hasbrorisk.com/en/player/NZME7UZZ,"32,108",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
5,maxence.l2005,https://www.hasbrorisk.com/en/player/HVX2DF99,"31,911",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
6,Austin Arie Centurion 30,https://www.hasbrorisk.com/en/player/4Q25KTXX,"31,409",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
7,VectraLET,https://www.hasbrorisk.com/en/player/XBARNWJJ,"31,085",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
8,michael.kolesnyk,https://www.hasbrorisk.com/en/player/MQSDAE88,"31,003",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
9,TangyHammer30662,https://www.hasbrorisk.com/en/player/GUFPKZ11,"30,951",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
10,General Tabata 21542,https://www.hasbrorisk.com/en/player/9W2CPWPP,"30,936",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
11,General Sakurai 24278,https://www.hasbrorisk.com/en/player/38ZD8WYY,"30,806",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
12,JLee,https://www.hasbrorisk.com/en/player/MBVT0W88,"30,764",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
