Rank,Player,Profile_Link,Stat,Image_URL
1,itSsLOW,https://www.hasbrorisk.com/en/player/4ABV89GG,"35,299",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
2,General Gonzalez 19853,https://www.hasbrorisk.com/en/player/E2K5J3QQ,"33,481",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
3,Ti,https://www.hasbrorisk.com/en/player/G8BJQZAA,"32,685",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
4,Pythagoras,https://www.hasbrorisk.com/en/player/NZME7UZZ,"32,627",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
5,michael.kolesnyk,https://www.hasbrorisk.com/en/player/MQSDAE88,"32,413",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
6,General Tabata 21542,https://www.hasbrorisk.com/en/player/9W2CPWPP,"32,189",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
7,Asbury Krishnan,https://www.hasbrorisk.com/en/player/VF9T6PDD,"31,975",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
8,General Sando 25268,https://www.hasbrorisk.com/en/player/31SPU3YY,"31,972",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
9,Lyla The Little,https://www.hasbrorisk.com/en/player/XQKE1RJJ,"31,895",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
10,GOAT1A,https://www.hasbrorisk.com/en/player/E0D2ZCQQ,"31,829",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
11,Isham Sugimoto,https://www.hasbrorisk.com/en/player/MYKARYQQ,"31,739",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
12,Pennie The Whiner,https://www.hasbrorisk.com/en/player/R2D0GUMM,"31,718",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
13,JaviMill,https://www.hasbrorisk.com/en/player/MA30QSQQ,"31,620",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
14,Myrna The Frosty,https://www.hasbrorisk.com/en/player/XPDHPSKK,"31,606",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
15,General Soda 22382,https://www.hasbrorisk.com/en/player/91R6X3PP,"31,604",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
16,JLee,https://www.hasbrorisk.com/en/player/MBVT0W88,"31,557",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
17,VectraLET,https://www.hasbrorisk.com/en/player/XBARNWJJ,"31,461",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
18,Grumpybluejay,https://www.hasbrorisk.com/en/player/3UWEWZCC,"31,229",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
19,TypicalxKiefer,https://www.hasbrorisk.com/en/player/3USV0GYY,"31,173",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
20,Mer Flagstone,https://www.hasbrorisk.com/en/player/G1ECEG11,"31,133",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
