Rank,Player,Profile_Link,Stat,Image_URL
1,itSsLOW,https://www.hasbrorisk.com/en/player/4ABV89GG,"31,140",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
2,Austin Arie Centurion 30,https://www.hasbrorisk.com/en/player/4Q25KTXX,"30,961",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
3,natinatia,https://www.hasbrorisk.com/en/player/MA30QSQQ,"30,764",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
4,General Sakurai 24278,https://www.hasbrorisk.com/en/player/38ZD8WYY,"30,127",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
5,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"30,031",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
6,Vivien The Loyal,https://www.hasbrorisk.com/en/player/WBJ8P8WW,"29,965",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
7,VectraLET,https://www.hasbrorisk.com/en/player/XBARNWJJ,"29,881",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
8,maxence.l2005,https://www.hasbrorisk.com/en/player/HVX2DF99,"29,754",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
9,General Tabata 21542,https://www.hasbrorisk.com/en/player/9W2CPWPP,"29,620",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
10,michael.kolesnyk,https://www.hasbrorisk.com/en/player/MQSDAE88,"29,599",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
11,gilles0502,https://www.hasbrorisk.com/en/player/V6Z6PSUU,"29,459",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
12,Elmer Suko,https://www.hasbrorisk.com/en/player/RR0ZKUMM,"29,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
13,Hasnizzy03,https://www.hasbrorisk.com/en/player/5T5WWFXX,"29,321",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
14,Ebb Mancini 2,https://www.hasbrorisk.com/en/player/4K7MUGGG,"29,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
15,Ulysses Agincourt 33,https://www.hasbrorisk.com/en/player/98A41KNN,"29,192",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
16,General Handa 21079,https://www.hasbrorisk.com/en/player/N9RWFYZZ,"29,069",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
17,Asbury Krishnan,https://www.hasbrorisk.com/en/player/VF9T6PDD,"29,028",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
18,LlewellynCarnivore,https://www.hasbrorisk.com/en/player/RR58JMBB,"29,007",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
19,Miguel_7AIG,https://www.hasbrorisk.com/en/player/RT8FKFMM,"28,964",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
20,Dozier The Saint 2,https://www.hasbrorisk.com/en/player/91M5UEPP,"28,958",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
21,eng 3baid,https://www.hasbrorisk.com/en/player/V5N8H8UU,"28,925",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
22,Mozelle Handsome,https://www.hasbrorisk.com/en/player/NYWXA477,"28,853",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
23,TinyCrow498,https://www.hasbrorisk.com/en/player/H09VYQ99,"28,832",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
24,Jolene Varty,https://www.hasbrorisk.com/en/player/V66K2PDD,"28,740",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
25,General Hardfast 20761,https://www.hasbrorisk.com/en/player/PW672SBB,"28,699",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
26,Ayanna The Frosty,https://www.hasbrorisk.com/en/player/PCWAFQBB,"28,682",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
27,Obe Bhardwaj,https://www.hasbrorisk.com/en/player/EVQPF088,"28,640",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
28,General Flank 23582,https://www.hasbrorisk.com/en/player/BJ1D10ZZ,"28,625",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
29,Terry Guillotine 14,https://www.hasbrorisk.com/en/player/MKX8JJ88,"28,607",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
30,Clifton The Rotten 2,https://www.hasbrorisk.com/en/player/WZ1GK2WW,"28,545",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
31,Winter Hardfast,https://www.hasbrorisk.com/en/player/NBX50UZZ,"28,532",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
32,Hickory Doan,https://www.hasbrorisk.com/en/player/3X7CF4YY,"28,531",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
33,JLee,https://www.hasbrorisk.com/en/player/MBVT0W88,"28,496",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
34,Orris Prentice,https://www.hasbrorisk.com/en/player/MP66WUQQ,"28,495",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
35,Hugs Shatter 26,https://www.hasbrorisk.com/en/player/GJ6AHM11,"28,462",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
36,Clarke Kaya,https://www.hasbrorisk.com/en/player/H2QPBQ99,"28,421",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
37,Murphy,https://www.hasbrorisk.com/en/player/MQMG4CQQ,"28,421",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
38,Chris Henneberry,https://www.hasbrorisk.com/en/player/HF2BVF44,"28,391",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
39,Grumpybluejay,https://www.hasbrorisk.com/en/player/3UWEWZCC,"28,389",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
