Rank,Player,Profile_Link,Stat,Image_URL
1,itSsLOW,https://www.hasbrorisk.com/en/player/4ABV89GG,"29,219",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
2,arin,https://www.hasbrorisk.com/en/player/VFJBTHDD,"28,727",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
3,Alexia Bains,https://www.hasbrorisk.com/en/player/4BBYWAGG,"28,658",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
4,Elixur,https://www.hasbrorisk.com/en/player/E5W62XQQ,"28,640",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
5,Encarnacion Taguchi,https://www.hasbrorisk.com/en/player/XA91G5KK,"28,556",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
6,Barton Grinface 26,https://www.hasbrorisk.com/en/player/9WPQ7UNN,"28,497",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
7,Terry Guillotine 14,https://www.hasbrorisk.com/en/player/MKX8JJ88,"28,472",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
8,gdub63,https://www.hasbrorisk.com/en/player/ERBK8XQQ,"28,375",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
9,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"28,346",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
10,Dangerous8888,https://www.hasbrorisk.com/en/player/GC866311,"28,345",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
11,Maqnificus,https://www.hasbrorisk.com/en/player/MP6TBUQQ,"28,337",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
12,Good Neighbur,https://www.hasbrorisk.com/en/player/34XSK9YY,"28,320",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
13,Mozelle Handsome,https://www.hasbrorisk.com/en/player/NYWXA477,"28,311",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
14,Ghost Akamine 2,https://www.hasbrorisk.com/en/player/P49Z7QBB,"28,256",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
15,Asbury Krishnan,https://www.hasbrorisk.com/en/player/VF9T6PDD,"28,238",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
16,Miguel_7AIG,https://www.hasbrorisk.com/en/player/RT8FKFMM,"28,206",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
17,General Shields 17987,https://www.hasbrorisk.com/en/player/EVRDBHQQ,"28,162",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
18,Adalbert Barad,https://www.hasbrorisk.com/en/player/3W51DXYY,"28,152",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
19,lordofdark989,https://www.hasbrorisk.com/en/player/BNNS80ZZ,"28,129",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
20,natinatia,https://www.hasbrorisk.com/en/player/MA30QSQQ,"28,095",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
21,General Tabata 21542,https://www.hasbrorisk.com/en/player/9W2CPWPP,"28,049",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
22,Pennie The Whiner,https://www.hasbrorisk.com/en/player/R2D0GUMM,"28,023",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
23,General Stamper 109,https://www.hasbrorisk.com/en/player/VVM0NUUU,"28,002",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
24,General Spriggs 15533,https://www.hasbrorisk.com/en/player/3M3Q6BYY,"28,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
25,General Hardfast 20761,https://www.hasbrorisk.com/en/player/PW672SBB,"27,893",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
26,Hyrum Trebuchet,https://www.hasbrorisk.com/en/player/RT2Y3TMM,"27,892",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
27,Murphy,https://www.hasbrorisk.com/en/player/MQMG4CQQ,"27,811",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
28,Elmer Suko,https://www.hasbrorisk.com/en/player/RR0ZKUMM,"27,802",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
29,Lazyy,https://www.hasbrorisk.com/en/player/GWESE6AA,"27,797",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
30,Zerkali,https://www.hasbrorisk.com/en/player/5HDG96GG,"27,795",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
31,MercurialTrooper9698,https://www.hasbrorisk.com/en/player/PMM1FCBB,"27,761",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
32,charliek44,https://www.hasbrorisk.com/en/player/VF4WENDD,"27,755",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
33,srt,https://www.hasbrorisk.com/en/player/WANFJ133,"27,751",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
34,Aj Green,https://www.hasbrorisk.com/en/player/50DAMWXX,"27,749",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
35,Ryuushin,https://www.hasbrorisk.com/en/player/34VXF9YY,"27,744",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
36,General Tandon 12473,https://www.hasbrorisk.com/en/player/HVZQJ844,"27,737",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
37,Terrie Bal,https://www.hasbrorisk.com/en/player/PMJ4JDBB,"27,684",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
38,Polska_Wiewiórka09,https://www.hasbrorisk.com/en/player/H5YZF799,"27,662",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
