Rank,Player,Profile_Link,Stat,Image_URL
1,natinatia,https://www.hasbrorisk.com/en/player/MA30QSQQ,"32,174",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
2,TangyHammer30662,https://www.hasbrorisk.com/en/player/GUFPKZ11,"31,402",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
3,itSsLOW,https://www.hasbrorisk.com/en/player/4ABV89GG,"31,140",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
4,Austin Arie Centurion 30,https://www.hasbrorisk.com/en/player/4Q25KTXX,"30,961",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
5,Asbury Krishnan,https://www.hasbrorisk.com/en/player/VF9T6PDD,"30,859",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
6,General Sakurai 24278,https://www.hasbrorisk.com/en/player/38ZD8WYY,"30,594",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
7,michael.kolesnyk,https://www.hasbrorisk.com/en/player/MQSDAE88,"30,571",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
8,VectraLET,https://www.hasbrorisk.com/en/player/XBARNWJJ,"30,464",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
9,General Tabata 21542,https://www.hasbrorisk.com/en/player/9W2CPWPP,"30,069",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
10,Ferd The Weird 7,https://www.hasbrorisk.com/en/player/NA19DP77,"29,750",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
11,maxence.l2005,https://www.hasbrorisk.com/en/player/HVX2DF99,"29,747",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
12,Hasnizzy03,https://www.hasbrorisk.com/en/player/5T5WWFXX,"29,718",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
13,General Flank 23582,https://www.hasbrorisk.com/en/player/BJ1D10ZZ,"29,692",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
14,JLee,https://www.hasbrorisk.com/en/player/MBVT0W88,"29,663",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
15,Vivien The Loyal,https://www.hasbrorisk.com/en/player/WBJ8P8WW,"29,622",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
16,eng 3baid,https://www.hasbrorisk.com/en/player/V5N8H8UU,"29,591",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
17,Ryuushin,https://www.hasbrorisk.com/en/player/34VXF9YY,"29,523",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
18,General Hardfast 20761,https://www.hasbrorisk.com/en/player/PW672SBB,"29,420",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
19,Dozier The Saint 2,https://www.hasbrorisk.com/en/player/91M5UEPP,"29,416",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
20,Elmer Suko,https://www.hasbrorisk.com/en/player/RR0ZKUMM,"29,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
21,Mozelle Handsome,https://www.hasbrorisk.com/en/player/NYWXA477,"29,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
22,Maureen Yoshi,https://www.hasbrorisk.com/en/player/R26X12BB,"29,271",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
23,General Diamond 16257,https://www.hasbrorisk.com/en/player/NYKWSEZZ,"29,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
24,Ebb Mancini 2,https://www.hasbrorisk.com/en/player/4K7MUGGG,"29,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
25,Corrie Flintlock,https://www.hasbrorisk.com/en/player/HHG35199,"29,217",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
26,Clifton The Rotten 2,https://www.hasbrorisk.com/en/player/WZ1GK2WW,"29,203",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
27,Julius Jackson,https://www.hasbrorisk.com/en/player/9MV4Q9PP,"29,199",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
