Rank,Player,Profile_Link,Stat,Image_URL
1,itSsLOW,https://www.hasbrorisk.com/en/player/4ABV89GG,"36,784",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
2,michael.kolesnyk,https://www.hasbrorisk.com/en/player/MQSDAE88,"33,409",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
3,JaviMill,https://www.hasbrorisk.com/en/player/MA30QSQQ,"33,295",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
4,Isham Sugimoto,https://www.hasbrorisk.com/en/player/MYKARYQQ,"32,838",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
5,General Tabata 21542,https://www.hasbrorisk.com/en/player/9W2CPWPP,"32,831",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
6,General Soda 22382,https://www.hasbrorisk.com/en/player/91R6X3PP,"32,821",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
7,Pythagoras,https://www.hasbrorisk.com/en/player/NZME7UZZ,"32,627",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
8,General Gonzalez 19853,https://www.hasbrorisk.com/en/player/E2K5J3QQ,"32,363",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
9,cikcuk,https://www.hasbrorisk.com/en/player/EVKEGX88,"32,275",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
10,Dozier The Saint 2,https://www.hasbrorisk.com/en/player/91M5UEPP,"32,162",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
11,Pennie The Whiner,https://www.hasbrorisk.com/en/player/R2D0GUMM,"32,101",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
12,Myrna The Frosty,https://www.hasbrorisk.com/en/player/XPDHPSKK,"32,101",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
13,General Balay 6351,https://www.hasbrorisk.com/en/player/NQRBA477,"32,095",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
14,General Jani 21496,https://www.hasbrorisk.com/en/player/NB07EYZZ,"32,041",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
15,TypicalxKiefer,https://www.hasbrorisk.com/en/player/3USV0GYY,"31,977",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
16,Asbury Krishnan,https://www.hasbrorisk.com/en/player/VF9T6PDD,"31,975",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
17,General Sando 25268,https://www.hasbrorisk.com/en/player/31SPU3YY,"31,972",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
18,TangyHammer30662,https://www.hasbrorisk.com/en/player/GUFPKZ11,"31,958",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
19,GOAT1A,https://www.hasbrorisk.com/en/player/E0D2ZCQQ,"31,829",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
20,JLee,https://www.hasbrorisk.com/en/player/MBVT0W88,"31,557",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
21,General Spriggs 15533,https://www.hasbrorisk.com/en/player/3M3Q6BYY,"31,471",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
22,m i d,https://www.hasbrorisk.com/en/player/PNDYR8BB,"31,450",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
23,cows rule,https://www.hasbrorisk.com/en/player/NAZEKDZZ,"31,287",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
24,HauntingSubsistence8,https://www.hasbrorisk.com/en/player/PNCXY8MM,"31,178",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
25,Diego Ruiz Brugman,https://www.hasbrorisk.com/en/player/PM4AS3MM,"31,128",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
26,Capp1e,https://www.hasbrorisk.com/en/player/G1J5CUAA,"31,103",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
27,General Hardstone 24997,https://www.hasbrorisk.com/en/player/496DCGGG,"31,097",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
28,General Kipper 20142,https://www.hasbrorisk.com/en/player/9J5C9HPP,"31,092",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
29,Josiah Lister 30,https://www.hasbrorisk.com/en/player/PCH0AMMM,"30,973",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
30,Lyla The Little,https://www.hasbrorisk.com/en/player/XQKE1RJJ,"30,966",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
31,Ryuushin,https://www.hasbrorisk.com/en/player/34VXF9YY,"30,958",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
32,Build Gates,https://www.hasbrorisk.com/en/player/9JUXTBNN,"30,891",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
33,General Sakurai 24278,https://www.hasbrorisk.com/en/player/38ZD8WYY,"30,806",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
34,Mer Flagstone,https://www.hasbrorisk.com/en/player/G1ECEG11,"30,735",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
35,Zettie Wali,https://www.hasbrorisk.com/en/player/RH2NVNMM,"30,653",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
36,Piero Versis 34,https://www.hasbrorisk.com/en/player/5HB3J3XX,"30,641",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
37,vampirechicken,https://www.hasbrorisk.com/en/player/B8ZT3SZZ,"30,498",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
38,Hiram Rambeaux,https://www.hasbrorisk.com/en/player/RTCQAKBB,"30,462",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
39,ForgottenGenius1316,https://www.hasbrorisk.com/en/player/5RVQMBXX,"30,461",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
40,Elgin Plimpton,https://www.hasbrorisk.com/en/player/9MJHBHPP,"30,451",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
41,Corrie Flintlock,https://www.hasbrorisk.com/en/player/HHG35199,"30,397",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
42,General Tanigawa 21427,https://www.hasbrorisk.com/en/player/PCT7P8BB,"30,390",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
43,Shavon Basak,https://www.hasbrorisk.com/en/player/V5HJ5JUU,"30,382",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
44,Gerardo Frances,https://www.hasbrorisk.com/en/player/MPMPBF88,"30,284",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
45,Shot Caller,https://www.hasbrorisk.com/en/player/BC3NA0ZZ,"30,281",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
46,General Bowlsley 25124,https://www.hasbrorisk.com/en/player/PMXEKJBB,"30,278",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
47,General Flank 23582,https://www.hasbrorisk.com/en/player/BJ1D10ZZ,"30,247",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
48,AgentCGU,https://www.hasbrorisk.com/en/player/PX26EVMM,"30,218",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
49,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"30,211",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
50,Anton Defiance,https://www.hasbrorisk.com/en/player/946Y1FNN,"30,200",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
51,General Dang 25722,https://www.hasbrorisk.com/en/player/972SHPPP,"30,198",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
52,Mariana Hale,https://www.hasbrorisk.com/en/player/N3UF9CZZ,"30,179",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
53,General Bravo 4653,https://www.hasbrorisk.com/en/player/NZ8TDB77,"30,165",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
54,Clifton The Rotten 2,https://www.hasbrorisk.com/en/player/WZ1GK2WW,"30,156",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
55,Austin Arie Centurion 30,https://www.hasbrorisk.com/en/player/4Q25KTXX,"30,146",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
56,Chelsea La Roche,https://www.hasbrorisk.com/en/player/4ATGXRGG,"30,121",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
57,Avon Labeau,https://www.hasbrorisk.com/en/player/4BNMPAGG,"30,121",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
58,Clarke Kaya,https://www.hasbrorisk.com/en/player/H2QPBQ99,"30,107",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
59,General Diamond 16257,https://www.hasbrorisk.com/en/player/NYKWSEZZ,"30,095",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
60,Bertram The Boar 23,https://www.hasbrorisk.com/en/player/GCR8QA11,"30,082",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
61,xeronima,https://www.hasbrorisk.com/en/player/4PGGZEXX,"29,974",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
62,C_money,https://www.hasbrorisk.com/en/player/R2096SMM,"29,928",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
63,mpharris36,https://www.hasbrorisk.com/en/player/N94FCWZZ,"29,920",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
64,Nimble The Ninth 14,https://www.hasbrorisk.com/en/player/5S2FDZXX,"29,888",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
65,General Bataille 18765,https://www.hasbrorisk.com/en/player/XGAN9TKK,"29,874",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
66,Bartholomew Cooper,https://www.hasbrorisk.com/en/player/G1XRY511,"29,823",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
67,Chris Henneberry,https://www.hasbrorisk.com/en/player/HF2BVF44,"29,800",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
68,Kaui aus Many,https://www.hasbrorisk.com/en/player/R05B4ZBB,"29,768",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
69,Grumpybluejay,https://www.hasbrorisk.com/en/player/3UWEWZCC,"29,763",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
70,Bad Hand Swan 17,https://www.hasbrorisk.com/en/player/ETA8FC88,"29,762",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
71,Superpaul48,https://www.hasbrorisk.com/en/player/BNFV0077,"29,744",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
72,General Kumar 19155,https://www.hasbrorisk.com/en/player/RV4QM1BB,"29,712",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
73,tdwats,https://www.hasbrorisk.com/en/player/N34X0PZZ,"29,702",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
74,General Talwar 19954,https://www.hasbrorisk.com/en/player/9J12FHPP,"29,700",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
75,Hugs Shatter 26,https://www.hasbrorisk.com/en/player/GJ6AHM11,"29,679",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
76,Julius Jackson,https://www.hasbrorisk.com/en/player/9MV4Q9PP,"29,665",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
77,-Janky-,https://www.hasbrorisk.com/en/player/GNUUZTAA,"29,658",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
78,Nordic Noob,https://www.hasbrorisk.com/en/player/52UKM0GG,"29,621",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
79,Adison Shields,https://www.hasbrorisk.com/en/player/BN31R7ZZ,"29,569",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
80,Terrie Bal,https://www.hasbrorisk.com/en/player/PMJ4JDBB,"29,554",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
81,Ixions,https://www.hasbrorisk.com/en/player/VHMZZKUU,"29,511",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
82,VectraLET,https://www.hasbrorisk.com/en/player/XBARNWJJ,"29,508",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
83,Bruiser Ngu,https://www.hasbrorisk.com/en/player/BJ52FV77,"29,485",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
84,Elwood Flinders 13,https://www.hasbrorisk.com/en/player/VS42BYUU,"29,475",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
85,IsaacAC23,https://www.hasbrorisk.com/en/player/B141U1ZZ,"29,474",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
86,Good Neighbur,https://www.hasbrorisk.com/en/player/34XSK9YY,"29,471",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
87,Heidy Higuchi,https://www.hasbrorisk.com/en/player/GMGHS8AA,"29,450",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
88,General Bajaj 19768,https://www.hasbrorisk.com/en/player/HSBDWZ99,"29,425",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
89,Brianlopo787,https://www.hasbrorisk.com/en/player/GNB2UQAA,"29,425",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
90,Ferd The Weird 7,https://www.hasbrorisk.com/en/player/NA19DP77,"29,423",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
91,General Swift 17232,https://www.hasbrorisk.com/en/player/RE4WHZBB,"29,402",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
