Rank,Player,Profile_Link,Stat,Image_URL
1,General Leather 21935,https://www.hasbrorisk.com/en/player/4ABV89GG,"37,111",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
2,JaviMill,https://www.hasbrorisk.com/en/player/MA30QSQQ,"33,295",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
3,TypicalxKiefer,https://www.hasbrorisk.com/en/player/3USV0GYY,"32,881",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
4,Isham Sugimoto,https://www.hasbrorisk.com/en/player/MYKARYQQ,"32,838",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
5,General Tabata 21542,https://www.hasbrorisk.com/en/player/9W2CPWPP,"32,831",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
6,General Soda 22382,https://www.hasbrorisk.com/en/player/91R6X3PP,"32,821",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
7,michael.kolesnyk,https://www.hasbrorisk.com/en/player/MQSDAE88,"32,807",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
8,Pythagoras,https://www.hasbrorisk.com/en/player/NZME7UZZ,"32,627",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
9,General Balay 6351,https://www.hasbrorisk.com/en/player/NQRBA477,"32,543",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
10,cikcuk,https://www.hasbrorisk.com/en/player/EVKEGX88,"32,275",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
11,JLee,https://www.hasbrorisk.com/en/player/MBVT0W88,"32,238",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
12,Dozier The Saint 2,https://www.hasbrorisk.com/en/player/91M5UEPP,"32,162",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
13,Pennie The Whiner,https://www.hasbrorisk.com/en/player/R2D0GUMM,"32,101",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
14,General Jani 21496,https://www.hasbrorisk.com/en/player/NB07EYZZ,"32,041",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
15,Zettie Wali,https://www.hasbrorisk.com/en/player/RH2NVNMM,"32,027",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
16,Asbury Krishnan,https://www.hasbrorisk.com/en/player/VF9T6PDD,"31,975",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
17,General Sando 25268,https://www.hasbrorisk.com/en/player/31SPU3YY,"31,972",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
18,TangyHammer30662,https://www.hasbrorisk.com/en/player/GUFPKZ11,"31,958",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
19,GOAT1A,https://www.hasbrorisk.com/en/player/E0D2ZCQQ,"31,829",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
20,Jim Jones,https://www.hasbrorisk.com/en/player/N390BCZZ,"31,659",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
21,Myrna The Frosty,https://www.hasbrorisk.com/en/player/XPDHPSKK,"31,631",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
22,General Gonzalez 19853,https://www.hasbrorisk.com/en/player/E2K5J3QQ,"31,531",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
23,General Kipper 20142,https://www.hasbrorisk.com/en/player/9J5C9HPP,"31,496",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
24,General Spriggs 15533,https://www.hasbrorisk.com/en/player/3M3Q6BYY,"31,471",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
25,Fielding Brasseur,https://www.hasbrorisk.com/en/player/V0FJ6VUU,"31,360",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
26,cows rule,https://www.hasbrorisk.com/en/player/NAZEKDZZ,"31,287",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
27,Ryuushin,https://www.hasbrorisk.com/en/player/34VXF9YY,"31,186",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
28,HauntingSubsistence8,https://www.hasbrorisk.com/en/player/PNCXY8MM,"31,178",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
29,Diego Ruiz Brugman,https://www.hasbrorisk.com/en/player/PM4AS3MM,"31,128",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
30,Capp1e,https://www.hasbrorisk.com/en/player/G1J5CUAA,"31,103",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
31,General Hardstone 24997,https://www.hasbrorisk.com/en/player/496DCGGG,"31,097",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
32,Josiah Lister 30,https://www.hasbrorisk.com/en/player/PCH0AMMM,"30,973",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
33,Lyla The Little,https://www.hasbrorisk.com/en/player/XQKE1RJJ,"30,966",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
34,Build Gates,https://www.hasbrorisk.com/en/player/9JUXTBNN,"30,891",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
35,General Sakurai 24278,https://www.hasbrorisk.com/en/player/38ZD8WYY,"30,806",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
36,Grumpybluejay,https://www.hasbrorisk.com/en/player/3UWEWZCC,"30,801",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
37,Shot Caller,https://www.hasbrorisk.com/en/player/BC3NA0ZZ,"30,768",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
38,General Bowlsley 25124,https://www.hasbrorisk.com/en/player/PMXEKJBB,"30,654",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
39,Piero Versis 34,https://www.hasbrorisk.com/en/player/5HB3J3XX,"30,641",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
40,General Bravo 4653,https://www.hasbrorisk.com/en/player/NZ8TDB77,"30,587",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
41,vampirechicken,https://www.hasbrorisk.com/en/player/B8ZT3SZZ,"30,498",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
42,General Bataille 18765,https://www.hasbrorisk.com/en/player/XGAN9TKK,"30,485",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
43,Hiram Rambeaux,https://www.hasbrorisk.com/en/player/RTCQAKBB,"30,462",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
44,Elgin Plimpton,https://www.hasbrorisk.com/en/player/9MJHBHPP,"30,451",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
45,Austin Arie Centurion 30,https://www.hasbrorisk.com/en/player/4Q25KTXX,"30,437",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
46,Corrie Flintlock,https://www.hasbrorisk.com/en/player/HHG35199,"30,397",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
47,m i d,https://www.hasbrorisk.com/en/player/PNDYR8BB,"30,323",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
