Rank,Player,Profile_Link,Stat,Image_URL
1,itSsLOW,https://www.hasbrorisk.com/en/player/4ABV89GG,"33,578",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
2,Pythagoras,https://www.hasbrorisk.com/en/player/NZME7UZZ,"32,627",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
3,JaviMill,https://www.hasbrorisk.com/en/player/MA30QSQQ,"32,522",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
4,Asbury Krishnan,https://www.hasbrorisk.com/en/player/VF9T6PDD,"32,442",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
5,maxence.l2005,https://www.hasbrorisk.com/en/player/HVX2DF99,"31,911",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
6,General Gonzalez 19853,https://www.hasbrorisk.com/en/player/E2K5J3QQ,"31,152",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
7,TangyHammer30662,https://www.hasbrorisk.com/en/player/GUFPKZ11,"31,141",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
8,VectraLET,https://www.hasbrorisk.com/en/player/XBARNWJJ,"31,085",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
9,michael.kolesnyk,https://www.hasbrorisk.com/en/player/MQSDAE88,"31,003",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
10,General Tabata 21542,https://www.hasbrorisk.com/en/player/9W2CPWPP,"30,936",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
11,Jim Jones,https://www.hasbrorisk.com/en/player/N390BCZZ,"30,914",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
12,General Sakurai 24278,https://www.hasbrorisk.com/en/player/38ZD8WYY,"30,806",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
13,JLee,https://www.hasbrorisk.com/en/player/MBVT0W88,"30,764",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
14,pennypacker,https://www.hasbrorisk.com/en/player/NDKENYZZ,"30,551",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
15,General Kota 18339,https://www.hasbrorisk.com/en/player/RHT3H0BB,"30,515",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
16,General Balay 6351,https://www.hasbrorisk.com/en/player/NQRBA477,"30,476",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
17,Myrna The Frosty,https://www.hasbrorisk.com/en/player/XPDHPSKK,"30,462",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
18,General Hardfast 20761,https://www.hasbrorisk.com/en/player/PW672SBB,"30,446",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
19,Elgin Plimpton,https://www.hasbrorisk.com/en/player/9MJHBHPP,"30,269",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
20,Grumpybluejay,https://www.hasbrorisk.com/en/player/3UWEWZCC,"30,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
21,Ryuushin,https://www.hasbrorisk.com/en/player/34VXF9YY,"30,208",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
22,General Diamond 16257,https://www.hasbrorisk.com/en/player/NYKWSEZZ,"30,095",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
23,Clarke Kaya,https://www.hasbrorisk.com/en/player/H2QPBQ99,"30,073",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
24,Dozier The Saint 2,https://www.hasbrorisk.com/en/player/91M5UEPP,"30,047",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
25,Isham Sugimoto,https://www.hasbrorisk.com/en/player/MYKARYQQ,"29,994",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
26,Obe Bhardwaj,https://www.hasbrorisk.com/en/player/EVQPF088,"29,984",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
27,Pennie The Whiner,https://www.hasbrorisk.com/en/player/R2D0GUMM,"29,934",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
28,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"29,844",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
