Rank,Player,Profile_Link,Stat,Image_URL
1,itSsLOW,https://www.hasbrorisk.com/en/player/4ABV89GG,"33,578",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
2,Asbury Krishnan,https://www.hasbrorisk.com/en/player/VF9T6PDD,"32,442",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
3,JaviMill,https://www.hasbrorisk.com/en/player/MA30QSQQ,"32,213",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
4,Pythagoras,https://www.hasbrorisk.com/en/player/NZME7UZZ,"32,108",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
5,michael.kolesnyk,https://www.hasbrorisk.com/en/player/MQSDAE88,"31,003",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
6,Austin Arie Centurion 30,https://www.hasbrorisk.com/en/player/4Q25KTXX,"30,961",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
7,General Tabata 21542,https://www.hasbrorisk.com/en/player/9W2CPWPP,"30,936",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
8,General Sakurai 24278,https://www.hasbrorisk.com/en/player/38ZD8WYY,"30,806",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
9,VectraLET,https://www.hasbrorisk.com/en/player/XBARNWJJ,"30,775",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
10,JLee,https://www.hasbrorisk.com/en/player/MBVT0W88,"30,764",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
11,maxence.l2005,https://www.hasbrorisk.com/en/player/HVX2DF99,"30,474",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
12,General Hardfast 20761,https://www.hasbrorisk.com/en/player/PW672SBB,"30,446",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
13,Ryuushin,https://www.hasbrorisk.com/en/player/34VXF9YY,"30,208",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
14,General Gonzalez 19853,https://www.hasbrorisk.com/en/player/E2K5J3QQ,"30,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
15,pennypacker,https://www.hasbrorisk.com/en/player/NDKENYZZ,"29,939",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
16,Pennie The Whiner,https://www.hasbrorisk.com/en/player/R2D0GUMM,"29,934",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
17,General Balay 6351,https://www.hasbrorisk.com/en/player/NQRBA477,"29,933",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
18,TangyHammer30662,https://www.hasbrorisk.com/en/player/GUFPKZ11,"29,907",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
19,Grumpybluejay,https://www.hasbrorisk.com/en/player/3UWEWZCC,"29,897",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
20,Obe Bhardwaj,https://www.hasbrorisk.com/en/player/EVQPF088,"29,859",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
21,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"29,844",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
22,Mozelle Handsome,https://www.hasbrorisk.com/en/player/NYWXA477,"29,800",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
23,eng 3baid,https://www.hasbrorisk.com/en/player/V5N8H8UU,"29,755",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
24,Ferd The Weird 7,https://www.hasbrorisk.com/en/player/NA19DP77,"29,750",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
25,General Diamond 16257,https://www.hasbrorisk.com/en/player/NYKWSEZZ,"29,730",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
26,Build Gates,https://www.hasbrorisk.com/en/player/9JUXTBNN,"29,654",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
27,General Jani 21496,https://www.hasbrorisk.com/en/player/NB07EYZZ,"29,645",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
28,Vivien The Loyal,https://www.hasbrorisk.com/en/player/WBJ8P8WW,"29,622",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
29,General Handa 21079,https://www.hasbrorisk.com/en/player/N9RWFYZZ,"29,567",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
30,Isham Sugimoto,https://www.hasbrorisk.com/en/player/MYKARYQQ,"29,564",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
31,Keely Eto,https://www.hasbrorisk.com/en/player/XDJ2DTKK,"29,457",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
32,Chris Henneberry,https://www.hasbrorisk.com/en/player/HF2BVF44,"29,423",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
33,vampirechicken,https://www.hasbrorisk.com/en/player/B8ZT3SZZ,"29,410",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
