Rank,Player,Profile_Link,Stat,Image_URL
1,itSsLOW,https://www.hasbrorisk.com/en/player/4ABV89GG,"33,578",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
2,Asbury Krishnan,https://www.hasbrorisk.com/en/player/VF9T6PDD,"32,442",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
3,JaviMill,https://www.hasbrorisk.com/en/player/MA30QSQQ,"32,213",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
4,Pythagoras,https://www.hasbrorisk.com/en/player/NZME7UZZ,"32,108",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
5,maxence.l2005,https://www.hasbrorisk.com/en/player/HVX2DF99,"31,264",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
6,VectraLET,https://www.hasbrorisk.com/en/player/XBARNWJJ,"31,085",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
7,michael.kolesnyk,https://www.hasbrorisk.com/en/player/MQSDAE88,"31,003",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
8,Austin Arie Centurion 30,https://www.hasbrorisk.com/en/player/4Q25KTXX,"30,961",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
9,General Tabata 21542,https://www.hasbrorisk.com/en/player/9W2CPWPP,"30,936",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
10,General Sakurai 24278,https://www.hasbrorisk.com/en/player/38ZD8WYY,"30,806",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
11,JLee,https://www.hasbrorisk.com/en/player/MBVT0W88,"30,764",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
12,General Hardfast 20761,https://www.hasbrorisk.com/en/player/PW672SBB,"30,446",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
13,Ryuushin,https://www.hasbrorisk.com/en/player/34VXF9YY,"30,208",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
14,General Gonzalez 19853,https://www.hasbrorisk.com/en/player/E2K5J3QQ,"30,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
15,Isham Sugimoto,https://www.hasbrorisk.com/en/player/MYKARYQQ,"29,994",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
16,pennypacker,https://www.hasbrorisk.com/en/player/NDKENYZZ,"29,939",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
17,Pennie The Whiner,https://www.hasbrorisk.com/en/player/R2D0GUMM,"29,934",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
18,General Balay 6351,https://www.hasbrorisk.com/en/player/NQRBA477,"29,933",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
19,TangyHammer30662,https://www.hasbrorisk.com/en/player/GUFPKZ11,"29,907",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
20,Grumpybluejay,https://www.hasbrorisk.com/en/player/3UWEWZCC,"29,897",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
21,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"29,844",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
22,Maureen Yoshi,https://www.hasbrorisk.com/en/player/R26X12BB,"29,822",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
23,Mozelle Handsome,https://www.hasbrorisk.com/en/player/NYWXA477,"29,800",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
24,eng 3baid,https://www.hasbrorisk.com/en/player/V5N8H8UU,"29,755",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
25,Ferd The Weird 7,https://www.hasbrorisk.com/en/player/NA19DP77,"29,750",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
26,General Diamond 16257,https://www.hasbrorisk.com/en/player/NYKWSEZZ,"29,730",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
27,Obe Bhardwaj,https://www.hasbrorisk.com/en/player/EVQPF088,"29,729",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
28,Build Gates,https://www.hasbrorisk.com/en/player/9JUXTBNN,"29,654",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
29,General Jani 21496,https://www.hasbrorisk.com/en/player/NB07EYZZ,"29,645",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
30,Vivien The Loyal,https://www.hasbrorisk.com/en/player/WBJ8P8WW,"29,622",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
31,General Handa 21079,https://www.hasbrorisk.com/en/player/N9RWFYZZ,"29,567",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
32,Keely Eto,https://www.hasbrorisk.com/en/player/XDJ2DTKK,"29,457",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
33,General Sando 25268,https://www.hasbrorisk.com/en/player/31SPU3YY,"29,427",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
