Rank,Player,Profile_Link,Stat,Image_URL
1,itSsLOW,https://www.hasbrorisk.com/en/player/4ABV89GG,"33,044",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
2,Asbury Krishnan,https://www.hasbrorisk.com/en/player/VF9T6PDD,"32,442",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
3,JaviMill,https://www.hasbrorisk.com/en/player/MA30QSQQ,"31,708",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
4,michael.kolesnyk,https://www.hasbrorisk.com/en/player/MQSDAE88,"31,003",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
5,Austin Arie Centurion 30,https://www.hasbrorisk.com/en/player/4Q25KTXX,"30,961",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
6,General Sakurai 24278,https://www.hasbrorisk.com/en/player/38ZD8WYY,"30,806",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
7,Obe Bhardwaj,https://www.hasbrorisk.com/en/player/EVQPF088,"30,601",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
8,eng 3baid,https://www.hasbrorisk.com/en/player/V5N8H8UU,"30,529",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
9,VectraLET,https://www.hasbrorisk.com/en/player/XBARNWJJ,"30,443",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
10,Selma Kipper,https://www.hasbrorisk.com/en/player/37TAX4YY,"30,398",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
11,Mozelle Handsome,https://www.hasbrorisk.com/en/player/NYWXA477,"30,347",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
12,Ryuushin,https://www.hasbrorisk.com/en/player/34VXF9YY,"30,208",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
13,General Tabata 21542,https://www.hasbrorisk.com/en/player/9W2CPWPP,"30,058",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
14,TangyHammer30662,https://www.hasbrorisk.com/en/player/GUFPKZ11,"29,907",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
15,Grumpybluejay,https://www.hasbrorisk.com/en/player/3UWEWZCC,"29,897",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
16,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"29,844",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
17,Ferd The Weird 7,https://www.hasbrorisk.com/en/player/NA19DP77,"29,750",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
18,maxence.l2005,https://www.hasbrorisk.com/en/player/HVX2DF99,"29,747",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
19,General Diamond 16257,https://www.hasbrorisk.com/en/player/NYKWSEZZ,"29,730",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
20,Vivien The Loyal,https://www.hasbrorisk.com/en/player/WBJ8P8WW,"29,622",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
21,Pythagoras,https://www.hasbrorisk.com/en/player/NZME7UZZ,"29,593",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
22,JLee,https://www.hasbrorisk.com/en/player/MBVT0W88,"29,581",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
