Rank,Player,Profile_Link,Stat,Image_URL
1,natinatia,https://www.hasbrorisk.com/en/player/MA30QSQQ,"31,302",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
2,itSsLOW,https://www.hasbrorisk.com/en/player/4ABV89GG,"31,140",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
3,Austin Arie Centurion 30,https://www.hasbrorisk.com/en/player/4Q25KTXX,"30,961",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
4,VectraLET,https://www.hasbrorisk.com/en/player/XBARNWJJ,"30,480",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
5,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"30,431",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
6,General Sakurai 24278,https://www.hasbrorisk.com/en/player/38ZD8WYY,"30,127",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
7,michael.kolesnyk,https://www.hasbrorisk.com/en/player/MQSDAE88,"30,052",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
8,maxence.l2005,https://www.hasbrorisk.com/en/player/HVX2DF99,"29,754",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
9,General Tabata 21542,https://www.hasbrorisk.com/en/player/9W2CPWPP,"29,620",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
10,gilles0502,https://www.hasbrorisk.com/en/player/V6Z6PSUU,"29,452",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
11,Jolene Varty,https://www.hasbrorisk.com/en/player/V66K2PDD,"29,440",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
12,Elmer Suko,https://www.hasbrorisk.com/en/player/RR0ZKUMM,"29,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
13,Hasnizzy03,https://www.hasbrorisk.com/en/player/5T5WWFXX,"29,321",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
14,Ebb Mancini 2,https://www.hasbrorisk.com/en/player/4K7MUGGG,"29,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
15,Ulysses Agincourt 33,https://www.hasbrorisk.com/en/player/98A41KNN,"29,192",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
16,General Handa 21079,https://www.hasbrorisk.com/en/player/N9RWFYZZ,"29,069",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
