Rank,Player,Profile_Link,Stat,Image_URL
1,itSsLOW,https://www.hasbrorisk.com/en/player/4ABV89GG,"36,784",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
2,michael.kolesnyk,https://www.hasbrorisk.com/en/player/MQSDAE88,"33,409",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
3,JaviMill,https://www.hasbrorisk.com/en/player/MA30QSQQ,"33,295",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
4,Isham Sugimoto,https://www.hasbrorisk.com/en/player/MYKARYQQ,"32,838",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
5,General Tabata 21542,https://www.hasbrorisk.com/en/player/9W2CPWPP,"32,831",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
6,Pythagoras,https://www.hasbrorisk.com/en/player/NZME7UZZ,"32,627",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
7,cikcuk,https://www.hasbrorisk.com/en/player/EVKEGX88,"32,275",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
8,Lyla The Little,https://www.hasbrorisk.com/en/player/XQKE1RJJ,"32,217",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
9,Dozier The Saint 2,https://www.hasbrorisk.com/en/player/91M5UEPP,"32,162",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
10,Pennie The Whiner,https://www.hasbrorisk.com/en/player/R2D0GUMM,"32,101",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
11,General Balay 6351,https://www.hasbrorisk.com/en/player/NQRBA477,"32,095",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
12,General Soda 22382,https://www.hasbrorisk.com/en/player/91R6X3PP,"32,048",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
13,General Jani 21496,https://www.hasbrorisk.com/en/player/NB07EYZZ,"32,041",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
14,Asbury Krishnan,https://www.hasbrorisk.com/en/player/VF9T6PDD,"31,975",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
15,General Sando 25268,https://www.hasbrorisk.com/en/player/31SPU3YY,"31,972",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
16,General Gonzalez 19853,https://www.hasbrorisk.com/en/player/E2K5J3QQ,"31,912",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
17,GOAT1A,https://www.hasbrorisk.com/en/player/E0D2ZCQQ,"31,829",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
18,Myrna The Frosty,https://www.hasbrorisk.com/en/player/XPDHPSKK,"31,606",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
19,JLee,https://www.hasbrorisk.com/en/player/MBVT0W88,"31,557",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
20,TangyHammer30662,https://www.hasbrorisk.com/en/player/GUFPKZ11,"31,497",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
21,m i d,https://www.hasbrorisk.com/en/player/PNDYR8BB,"31,450",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
22,General Kipper 20142,https://www.hasbrorisk.com/en/player/9J5C9HPP,"31,361",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
23,Grumpybluejay,https://www.hasbrorisk.com/en/player/3UWEWZCC,"31,229",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
24,HauntingSubsistence8,https://www.hasbrorisk.com/en/player/PNCXY8MM,"31,178",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
25,Diego Ruiz Brugman,https://www.hasbrorisk.com/en/player/PM4AS3MM,"31,128",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
26,Capp1e,https://www.hasbrorisk.com/en/player/G1J5CUAA,"31,103",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
27,General Hardstone 24997,https://www.hasbrorisk.com/en/player/496DCGGG,"31,097",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
28,Josiah Lister 30,https://www.hasbrorisk.com/en/player/PCH0AMMM,"30,973",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
29,Ryuushin,https://www.hasbrorisk.com/en/player/34VXF9YY,"30,958",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
30,TypicalxKiefer,https://www.hasbrorisk.com/en/player/3USV0GYY,"30,939",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
31,Build Gates,https://www.hasbrorisk.com/en/player/9JUXTBNN,"30,891",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
32,General Spriggs 15533,https://www.hasbrorisk.com/en/player/3M3Q6BYY,"30,819",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
33,General Sakurai 24278,https://www.hasbrorisk.com/en/player/38ZD8WYY,"30,806",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
34,Mer Flagstone,https://www.hasbrorisk.com/en/player/G1ECEG11,"30,735",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
35,Jim Jones,https://www.hasbrorisk.com/en/player/N390BCZZ,"30,725",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
36,cows rule,https://www.hasbrorisk.com/en/player/NAZEKDZZ,"30,716",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
37,Zettie Wali,https://www.hasbrorisk.com/en/player/RH2NVNMM,"30,653",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
38,Piero Versis 34,https://www.hasbrorisk.com/en/player/5HB3J3XX,"30,641",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
39,vampirechicken,https://www.hasbrorisk.com/en/player/B8ZT3SZZ,"30,498",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
40,Hiram Rambeaux,https://www.hasbrorisk.com/en/player/RTCQAKBB,"30,462",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
41,ForgottenGenius1316,https://www.hasbrorisk.com/en/player/5RVQMBXX,"30,461",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
42,Corrie Flintlock,https://www.hasbrorisk.com/en/player/HHG35199,"30,397",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
43,General Tanigawa 21427,https://www.hasbrorisk.com/en/player/PCT7P8BB,"30,390",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
44,Shavon Basak,https://www.hasbrorisk.com/en/player/V5HJ5JUU,"30,382",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
45,Dirk On,https://www.hasbrorisk.com/en/player/4GPHTKXX,"30,333",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
46,Gerardo Frances,https://www.hasbrorisk.com/en/player/MPMPBF88,"30,284",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
47,Shot Caller,https://www.hasbrorisk.com/en/player/BC3NA0ZZ,"30,281",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
48,General Bowlsley 25124,https://www.hasbrorisk.com/en/player/PMXEKJBB,"30,278",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
49,General Flank 23582,https://www.hasbrorisk.com/en/player/BJ1D10ZZ,"30,247",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
50,Anton Defiance,https://www.hasbrorisk.com/en/player/946Y1FNN,"30,200",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
51,General Dang 25722,https://www.hasbrorisk.com/en/player/972SHPPP,"30,198",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
52,Unban Silver,https://www.hasbrorisk.com/en/player/WZ1GK2WW,"30,187",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
53,General Bravo 4653,https://www.hasbrorisk.com/en/player/NZ8TDB77,"30,165",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
54,Austin Arie Centurion 30,https://www.hasbrorisk.com/en/player/4Q25KTXX,"30,146",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
55,Chelsea La Roche,https://www.hasbrorisk.com/en/player/4ATGXRGG,"30,121",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
56,Avon Labeau,https://www.hasbrorisk.com/en/player/4BNMPAGG,"30,121",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
57,Clarke Kaya,https://www.hasbrorisk.com/en/player/H2QPBQ99,"30,117",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
58,General Diamond 16257,https://www.hasbrorisk.com/en/player/NYKWSEZZ,"30,095",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
59,Bertram The Boar 23,https://www.hasbrorisk.com/en/player/GCR8QA11,"30,082",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
60,Elgin Plimpton,https://www.hasbrorisk.com/en/player/9MJHBHPP,"30,064",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
61,xeronima,https://www.hasbrorisk.com/en/player/4PGGZEXX,"29,974",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
62,C_money,https://www.hasbrorisk.com/en/player/R2096SMM,"29,928",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
63,mpharris36,https://www.hasbrorisk.com/en/player/N94FCWZZ,"29,920",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
64,Nimble The Ninth 14,https://www.hasbrorisk.com/en/player/5S2FDZXX,"29,888",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
65,General Bataille 18765,https://www.hasbrorisk.com/en/player/XGAN9TKK,"29,874",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
66,Bartholomew Cooper,https://www.hasbrorisk.com/en/player/G1XRY511,"29,823",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
67,AgentCGU,https://www.hasbrorisk.com/en/player/PX26EVMM,"29,785",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
68,Kaui aus Many,https://www.hasbrorisk.com/en/player/R05B4ZBB,"29,768",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
69,Bad Hand Swan 17,https://www.hasbrorisk.com/en/player/ETA8FC88,"29,762",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
70,General Swift 17232,https://www.hasbrorisk.com/en/player/RE4WHZBB,"29,762",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
71,Superpaul48,https://www.hasbrorisk.com/en/player/BNFV0077,"29,744",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
72,General Kumar 19155,https://www.hasbrorisk.com/en/player/RV4QM1BB,"29,712",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
73,General Talwar 19954,https://www.hasbrorisk.com/en/player/9J12FHPP,"29,700",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
74,Hugs Shatter 26,https://www.hasbrorisk.com/en/player/GJ6AHM11,"29,679",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
75,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"29,655",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
76,Nordic Noob,https://www.hasbrorisk.com/en/player/52UKM0GG,"29,621",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
77,Mariana Hale,https://www.hasbrorisk.com/en/player/N3UF9CZZ,"29,620",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
78,Adison Shields,https://www.hasbrorisk.com/en/player/BN31R7ZZ,"29,569",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
79,Terrie Bal,https://www.hasbrorisk.com/en/player/PMJ4JDBB,"29,554",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
80,Ixions,https://www.hasbrorisk.com/en/player/VHMZZKUU,"29,511",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
81,VectraLET,https://www.hasbrorisk.com/en/player/XBARNWJJ,"29,508",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
82,Bruiser Ngu,https://www.hasbrorisk.com/en/player/BJ52FV77,"29,485",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
83,IsaacAC23,https://www.hasbrorisk.com/en/player/B141U1ZZ,"29,474",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
84,Good Neighbur,https://www.hasbrorisk.com/en/player/34XSK9YY,"29,471",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
85,Heidy Higuchi,https://www.hasbrorisk.com/en/player/GMGHS8AA,"29,450",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
86,General Bajaj 19768,https://www.hasbrorisk.com/en/player/HSBDWZ99,"29,425",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
87,Brianlopo787,https://www.hasbrorisk.com/en/player/GNB2UQAA,"29,425",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
88,Ferd The Weird 7,https://www.hasbrorisk.com/en/player/NA19DP77,"29,423",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
89,General Sawada 11187,https://www.hasbrorisk.com/en/player/MKVD8P88,"29,393",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
90,chbrosz,https://www.hasbrorisk.com/en/player/WGSZS433,"29,392",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
91,Virgil Dragon 2,https://www.hasbrorisk.com/en/player/VFTGAUDD,"29,388",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
