Rank,Player,Profile_Link,Stat,Image_URL
1,natinatia,https://www.hasbrorisk.com/en/player/MA30QSQQ,"31,824",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
2,itSsLOW,https://www.hasbrorisk.com/en/player/4ABV89GG,"31,140",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
3,Austin Arie Centurion 30,https://www.hasbrorisk.com/en/player/4Q25KTXX,"30,961",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
4,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"30,431",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
5,Asbury Krishnan,https://www.hasbrorisk.com/en/player/VF9T6PDD,"30,179",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
6,General Sakurai 24278,https://www.hasbrorisk.com/en/player/38ZD8WYY,"30,127",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
7,michael.kolesnyk,https://www.hasbrorisk.com/en/player/MQSDAE88,"30,052",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
8,gilles0502,https://www.hasbrorisk.com/en/player/V6Z6PSUU,"29,802",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
9,maxence.l2005,https://www.hasbrorisk.com/en/player/HVX2DF99,"29,754",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
10,Hasnizzy03,https://www.hasbrorisk.com/en/player/5T5WWFXX,"29,718",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
11,VectraLET,https://www.hasbrorisk.com/en/player/XBARNWJJ,"29,714",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
12,JLee,https://www.hasbrorisk.com/en/player/MBVT0W88,"29,663",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
13,Vivien The Loyal,https://www.hasbrorisk.com/en/player/WBJ8P8WW,"29,622",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
14,General Tabata 21542,https://www.hasbrorisk.com/en/player/9W2CPWPP,"29,620",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
15,eng 3baid,https://www.hasbrorisk.com/en/player/V5N8H8UU,"29,591",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
16,Ryuushin,https://www.hasbrorisk.com/en/player/34VXF9YY,"29,523",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
