Rank,Player,Profile_Link,Stat,Image_URL
1,itSsLOW,https://www.hasbrorisk.com/en/player/4ABV89GG,"35,299",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
2,Ti,https://www.hasbrorisk.com/en/player/G8BJQZAA,"32,685",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
3,Pythagoras,https://www.hasbrorisk.com/en/player/NZME7UZZ,"32,627",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
4,General Gonzalez 19853,https://www.hasbrorisk.com/en/player/E2K5J3QQ,"32,497",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
5,General Tabata 21542,https://www.hasbrorisk.com/en/player/9W2CPWPP,"32,189",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
6,michael.kolesnyk,https://www.hasbrorisk.com/en/player/MQSDAE88,"32,014",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
7,Asbury Krishnan,https://www.hasbrorisk.com/en/player/VF9T6PDD,"31,975",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
8,GOAT1A,https://www.hasbrorisk.com/en/player/E0D2ZCQQ,"31,829",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
9,Eddie Murphy,https://www.hasbrorisk.com/en/player/ERD0YZ88,"31,804",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
10,Isham Sugimoto,https://www.hasbrorisk.com/en/player/MYKARYQQ,"31,739",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
11,Pennie The Whiner,https://www.hasbrorisk.com/en/player/R2D0GUMM,"31,718",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
