Rank,Player,Profile_Link,Stat,Image_URL
1,natinatia,https://www.hasbrorisk.com/en/player/MA30QSQQ,"32,174",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
2,General Leather 21935,https://www.hasbrorisk.com/en/player/4ABV89GG,"32,067",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
3,TangyHammer30662,https://www.hasbrorisk.com/en/player/GUFPKZ11,"31,402",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
4,michael.kolesnyk,https://www.hasbrorisk.com/en/player/MQSDAE88,"31,003",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
5,Austin Arie Centurion 30,https://www.hasbrorisk.com/en/player/4Q25KTXX,"30,961",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
6,Asbury Krishnan,https://www.hasbrorisk.com/en/player/VF9T6PDD,"30,859",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
7,General Sakurai 24278,https://www.hasbrorisk.com/en/player/38ZD8WYY,"30,806",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
8,VectraLET,https://www.hasbrorisk.com/en/player/XBARNWJJ,"30,464",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
9,Ryuushin,https://www.hasbrorisk.com/en/player/34VXF9YY,"30,208",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
10,General Tabata 21542,https://www.hasbrorisk.com/en/player/9W2CPWPP,"30,058",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
11,eng 3baid,https://www.hasbrorisk.com/en/player/V5N8H8UU,"30,032",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
12,Grumpybluejay,https://www.hasbrorisk.com/en/player/3UWEWZCC,"29,897",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
13,Mozelle Handsome,https://www.hasbrorisk.com/en/player/NYWXA477,"29,806",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
14,Ferd The Weird 7,https://www.hasbrorisk.com/en/player/NA19DP77,"29,750",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
15,maxence.l2005,https://www.hasbrorisk.com/en/player/HVX2DF99,"29,747",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
16,General Diamond 16257,https://www.hasbrorisk.com/en/player/NYKWSEZZ,"29,730",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
17,Vivien The Loyal,https://www.hasbrorisk.com/en/player/WBJ8P8WW,"29,622",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
18,Pythagoras,https://www.hasbrorisk.com/en/player/NZME7UZZ,"29,593",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
19,JLee,https://www.hasbrorisk.com/en/player/MBVT0W88,"29,581",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
20,Chris Henneberry,https://www.hasbrorisk.com/en/player/HF2BVF44,"29,423",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
21,General Hardfast 20761,https://www.hasbrorisk.com/en/player/PW672SBB,"29,420",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
22,Elmer Suko,https://www.hasbrorisk.com/en/player/RR0ZKUMM,"29,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
23,Shot Caller,https://www.hasbrorisk.com/en/player/BC3NA0ZZ,"29,327",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
24,Ixions,https://www.hasbrorisk.com/en/player/VHMZZKUU,"29,289",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
25,Maureen Yoshi,https://www.hasbrorisk.com/en/player/R26X12BB,"29,271",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
26,Ebb Mancini 2,https://www.hasbrorisk.com/en/player/4K7MUGGG,"29,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
27,Corrie Flintlock,https://www.hasbrorisk.com/en/player/HHG35199,"29,217",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
28,KarmaMiracles,https://www.hasbrorisk.com/en/player/5FDZ5SGG,"29,205",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
29,Julius Jackson,https://www.hasbrorisk.com/en/player/9MV4Q9PP,"29,199",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
30,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"29,188",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
31,gilles0502,https://www.hasbrorisk.com/en/player/V6Z6PSUU,"29,181",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
32,Obe Bhardwaj,https://www.hasbrorisk.com/en/player/EVQPF088,"29,166",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
33,Zettie Wali,https://www.hasbrorisk.com/en/player/RH2NVNMM,"29,119",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
34,cows rule,https://www.hasbrorisk.com/en/player/NAZEKDZZ,"29,114",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
35,Selma Kipper,https://www.hasbrorisk.com/en/player/37TAX4YY,"29,109",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
36,General Handa 21079,https://www.hasbrorisk.com/en/player/N9RWFYZZ,"29,069",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
37,General Spriggs 15533,https://www.hasbrorisk.com/en/player/3M3Q6BYY,"29,062",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
38,xeronima,https://www.hasbrorisk.com/en/player/4PGGZEXX,"29,050",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
39,General Grigovich 55,https://www.hasbrorisk.com/en/player/52ZXB0XX,"28,993",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
40,pennypacker,https://www.hasbrorisk.com/en/player/NDKENYZZ,"28,888",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
41,MajorXtermination,https://www.hasbrorisk.com/en/player/XA9U0XJJ,"28,881",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
42,Bishop Masterson 30,https://www.hasbrorisk.com/en/player/BWT3XX77,"28,878",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
43,Piero Versis 34,https://www.hasbrorisk.com/en/player/5HB3J3XX,"28,871",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
44,Hershell The Snooty,https://www.hasbrorisk.com/en/player/GJC18H11,"28,813",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
45,Unban Silver,https://www.hasbrorisk.com/en/player/WZ1GK2WW,"28,781",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
46,Mer Flagstone,https://www.hasbrorisk.com/en/player/G1ECEG11,"28,780",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
47,General Gonzalez 19853,https://www.hasbrorisk.com/en/player/E2K5J3QQ,"28,778",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
48,General Balay 6351,https://www.hasbrorisk.com/en/player/NQRBA477,"28,772",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
49,2.S,https://www.hasbrorisk.com/en/player/HSDG3099,"28,757",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
50,Clarke Kaya,https://www.hasbrorisk.com/en/player/H2QPBQ99,"28,755",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
51,TheElement125,https://www.hasbrorisk.com/en/player/WACXKV33,"28,751",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
52,arin,https://www.hasbrorisk.com/en/player/VFJBTHDD,"28,730",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
53,General Sando 25268,https://www.hasbrorisk.com/en/player/31SPU3YY,"28,712",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
54,General Hardstone 24997,https://www.hasbrorisk.com/en/player/496DCGGG,"28,708",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
55,Dutch Flank 33,https://www.hasbrorisk.com/en/player/HEFXPN44,"28,676",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
56,General Kipper 20142,https://www.hasbrorisk.com/en/player/9J5C9HPP,"28,666",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
57,Pennie The Whiner,https://www.hasbrorisk.com/en/player/R2D0GUMM,"28,662",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
58,Mertie Grinface 14,https://www.hasbrorisk.com/en/player/XBT99FJJ,"28,654",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
59,Tinkerbell1205,https://www.hasbrorisk.com/en/player/P84QX8BB,"28,619",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
60,Amya Larks,https://www.hasbrorisk.com/en/player/WANJUDWW,"28,612",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
61,Isham Sugimoto,https://www.hasbrorisk.com/en/player/MYKARYQQ,"28,597",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
62,vampirechicken,https://www.hasbrorisk.com/en/player/B8ZT3SZZ,"28,555",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
63,Alexia Bains,https://www.hasbrorisk.com/en/player/4BBYWAGG,"28,554",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
