Rank,Player,Profile_Link,Stat,Image_URL
1,natinatia,https://www.hasbrorisk.com/en/player/MA30QSQQ,"31,824",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
2,itSsLOW,https://www.hasbrorisk.com/en/player/4ABV89GG,"31,140",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
3,Austin Arie Centurion 30,https://www.hasbrorisk.com/en/player/4Q25KTXX,"30,961",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
4,Asbury Krishnan,https://www.hasbrorisk.com/en/player/VF9T6PDD,"30,713",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
5,michael.kolesnyk,https://www.hasbrorisk.com/en/player/MQSDAE88,"30,571",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
6,VectraLET,https://www.hasbrorisk.com/en/player/XBARNWJJ,"30,464",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
7,General Sakurai 24278,https://www.hasbrorisk.com/en/player/38ZD8WYY,"30,127",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
8,gilles0502,https://www.hasbrorisk.com/en/player/V6Z6PSUU,"29,858",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
9,Hasnizzy03,https://www.hasbrorisk.com/en/player/5T5WWFXX,"29,718",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
10,TangyHammer30662,https://www.hasbrorisk.com/en/player/GUFPKZ11,"29,707",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
11,General Flank 23582,https://www.hasbrorisk.com/en/player/BJ1D10ZZ,"29,692",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
12,JLee,https://www.hasbrorisk.com/en/player/MBVT0W88,"29,663",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
13,Vivien The Loyal,https://www.hasbrorisk.com/en/player/WBJ8P8WW,"29,622",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
14,General Tabata 21542,https://www.hasbrorisk.com/en/player/9W2CPWPP,"29,620",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
15,eng 3baid,https://www.hasbrorisk.com/en/player/V5N8H8UU,"29,591",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
16,Ryuushin,https://www.hasbrorisk.com/en/player/34VXF9YY,"29,523",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
