Rank,Player,Profile_Link,Stat,Image_URL
1,itSsLOW,https://www.hasbrorisk.com/en/player/4ABV89GG,"34,023",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
2,Pythagoras,https://www.hasbrorisk.com/en/player/NZME7UZZ,"32,627",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
3,JaviMill,https://www.hasbrorisk.com/en/player/MA30QSQQ,"32,522",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
4,Asbury Krishnan,https://www.hasbrorisk.com/en/player/VF9T6PDD,"32,442",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
5,michael.kolesnyk,https://www.hasbrorisk.com/en/player/MQSDAE88,"32,014",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
6,maxence.l2005,https://www.hasbrorisk.com/en/player/HVX2DF99,"31,911",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
7,General Gonzalez 19853,https://www.hasbrorisk.com/en/player/E2K5J3QQ,"31,843",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
8,VectraLET,https://www.hasbrorisk.com/en/player/XBARNWJJ,"31,717",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
9,TangyHammer30662,https://www.hasbrorisk.com/en/player/GUFPKZ11,"31,141",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
10,General Tabata 21542,https://www.hasbrorisk.com/en/player/9W2CPWPP,"30,936",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
11,Jim Jones,https://www.hasbrorisk.com/en/player/N390BCZZ,"30,914",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
12,General Sakurai 24278,https://www.hasbrorisk.com/en/player/38ZD8WYY,"30,806",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
13,JLee,https://www.hasbrorisk.com/en/player/MBVT0W88,"30,764",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
14,pennypacker,https://www.hasbrorisk.com/en/player/NDKENYZZ,"30,551",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
15,General Kota 18339,https://www.hasbrorisk.com/en/player/RHT3H0BB,"30,515",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
16,General Balay 6351,https://www.hasbrorisk.com/en/player/NQRBA477,"30,476",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
17,Myrna The Frosty,https://www.hasbrorisk.com/en/player/XPDHPSKK,"30,462",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
18,General Hardfast 20761,https://www.hasbrorisk.com/en/player/PW672SBB,"30,446",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
19,Elgin Plimpton,https://www.hasbrorisk.com/en/player/9MJHBHPP,"30,269",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
20,Grumpybluejay,https://www.hasbrorisk.com/en/player/3UWEWZCC,"30,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
21,General Spriggs 15533,https://www.hasbrorisk.com/en/player/3M3Q6BYY,"30,163",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
22,Ryuushin,https://www.hasbrorisk.com/en/player/34VXF9YY,"30,118",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
23,General Diamond 16257,https://www.hasbrorisk.com/en/player/NYKWSEZZ,"30,095",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
24,Clarke Kaya,https://www.hasbrorisk.com/en/player/H2QPBQ99,"30,073",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
25,Dozier The Saint 2,https://www.hasbrorisk.com/en/player/91M5UEPP,"30,047",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
26,Isham Sugimoto,https://www.hasbrorisk.com/en/player/MYKARYQQ,"29,994",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
27,Obe Bhardwaj,https://www.hasbrorisk.com/en/player/EVQPF088,"29,984",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
28,Pennie The Whiner,https://www.hasbrorisk.com/en/player/R2D0GUMM,"29,934",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
29,General Sando 25268,https://www.hasbrorisk.com/en/player/31SPU3YY,"29,891",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
30,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"29,844",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
31,Austin Arie Centurion 30,https://www.hasbrorisk.com/en/player/4Q25KTXX,"29,813",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
32,Mer Flagstone,https://www.hasbrorisk.com/en/player/G1ECEG11,"29,811",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
33,Mozelle Handsome,https://www.hasbrorisk.com/en/player/NYWXA477,"29,800",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
34,Bishop Masterson 30,https://www.hasbrorisk.com/en/player/BWT3XX77,"29,779",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
35,eng 3baid,https://www.hasbrorisk.com/en/player/V5N8H8UU,"29,755",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
36,Corrie Flintlock,https://www.hasbrorisk.com/en/player/HHG35199,"29,743",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
37,Piero Versis 34,https://www.hasbrorisk.com/en/player/5HB3J3XX,"29,727",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
38,cows rule,https://www.hasbrorisk.com/en/player/NAZEKDZZ,"29,708",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
39,Dandy Vohra,https://www.hasbrorisk.com/en/player/34K9H2CC,"29,690",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
40,Superpaul48,https://www.hasbrorisk.com/en/player/BNFV0077,"29,684",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
41,Build Gates,https://www.hasbrorisk.com/en/player/9JUXTBNN,"29,654",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
42,General Jani 21496,https://www.hasbrorisk.com/en/player/NB07EYZZ,"29,645",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
43,General Handa 21079,https://www.hasbrorisk.com/en/player/N9RWFYZZ,"29,567",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
44,Anton Defiance,https://www.hasbrorisk.com/en/player/946Y1FNN,"29,440",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
45,vampirechicken,https://www.hasbrorisk.com/en/player/B8ZT3SZZ,"29,410",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
46,Virgil Dragon 2,https://www.hasbrorisk.com/en/player/VFTGAUDD,"29,388",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
47,xeronima,https://www.hasbrorisk.com/en/player/4PGGZEXX,"29,361",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
48,Elmer Suko,https://www.hasbrorisk.com/en/player/RR0ZKUMM,"29,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
49,AgentCGU,https://www.hasbrorisk.com/en/player/PX26EVMM,"29,350",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
50,General Tanigawa 21427,https://www.hasbrorisk.com/en/player/PCT7P8BB,"29,343",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
