Rank,Player,Profile_Link,Stat,Image_URL
1,itSsLOW,https://www.hasbrorisk.com/en/player/4ABV89GG,"36,784",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
2,General Gonzalez 19853,https://www.hasbrorisk.com/en/player/E2K5J3QQ,"33,988",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
3,michael.kolesnyk,https://www.hasbrorisk.com/en/player/MQSDAE88,"33,409",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
4,Isham Sugimoto,https://www.hasbrorisk.com/en/player/MYKARYQQ,"32,838",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
5,Pythagoras,https://www.hasbrorisk.com/en/player/NZME7UZZ,"32,627",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
6,JaviMill,https://www.hasbrorisk.com/en/player/MA30QSQQ,"32,592",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
7,Dozier The Saint 2,https://www.hasbrorisk.com/en/player/91M5UEPP,"32,162",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
8,Pennie The Whiner,https://www.hasbrorisk.com/en/player/R2D0GUMM,"32,101",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
9,General Soda 22382,https://www.hasbrorisk.com/en/player/91R6X3PP,"32,048",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
10,General Jani 21496,https://www.hasbrorisk.com/en/player/NB07EYZZ,"32,041",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
11,Asbury Krishnan,https://www.hasbrorisk.com/en/player/VF9T6PDD,"31,975",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
12,General Tabata 21542,https://www.hasbrorisk.com/en/player/9W2CPWPP,"31,973",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
13,General Sando 25268,https://www.hasbrorisk.com/en/player/31SPU3YY,"31,972",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
14,Lyla The Little,https://www.hasbrorisk.com/en/player/XQKE1RJJ,"31,895",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
15,GOAT1A,https://www.hasbrorisk.com/en/player/E0D2ZCQQ,"31,829",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
16,cikcuk,https://www.hasbrorisk.com/en/player/EVKEGX88,"31,822",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
17,General Balay 6351,https://www.hasbrorisk.com/en/player/NQRBA477,"31,723",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
18,Myrna The Frosty,https://www.hasbrorisk.com/en/player/XPDHPSKK,"31,606",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
19,JLee,https://www.hasbrorisk.com/en/player/MBVT0W88,"31,557",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
20,m i d,https://www.hasbrorisk.com/en/player/PNDYR8BB,"31,450",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
21,Grumpybluejay,https://www.hasbrorisk.com/en/player/3UWEWZCC,"31,229",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
22,HauntingSubsistence8,https://www.hasbrorisk.com/en/player/PNCXY8MM,"31,178",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
23,TypicalxKiefer,https://www.hasbrorisk.com/en/player/3USV0GYY,"31,173",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
24,Diego Ruiz Brugman,https://www.hasbrorisk.com/en/player/PM4AS3MM,"31,128",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
25,General Hardstone 24997,https://www.hasbrorisk.com/en/player/496DCGGG,"31,097",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
26,Hiram Rambeaux,https://www.hasbrorisk.com/en/player/RTCQAKBB,"31,064",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
27,TangyHammer30662,https://www.hasbrorisk.com/en/player/GUFPKZ11,"31,026",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
28,Ryuushin,https://www.hasbrorisk.com/en/player/34VXF9YY,"30,958",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
29,Build Gates,https://www.hasbrorisk.com/en/player/9JUXTBNN,"30,891",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
30,General Spriggs 15533,https://www.hasbrorisk.com/en/player/3M3Q6BYY,"30,819",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
31,General Sakurai 24278,https://www.hasbrorisk.com/en/player/38ZD8WYY,"30,806",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
32,Mer Flagstone,https://www.hasbrorisk.com/en/player/G1ECEG11,"30,735",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
33,Jim Jones,https://www.hasbrorisk.com/en/player/N390BCZZ,"30,725",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
34,cows rule,https://www.hasbrorisk.com/en/player/NAZEKDZZ,"30,716",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
35,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"30,666",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
36,Zettie Wali,https://www.hasbrorisk.com/en/player/RH2NVNMM,"30,653",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
37,Capp1e,https://www.hasbrorisk.com/en/player/G1J5CUAA,"30,639",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
38,vampirechicken,https://www.hasbrorisk.com/en/player/B8ZT3SZZ,"30,498",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
39,Corrie Flintlock,https://www.hasbrorisk.com/en/player/HHG35199,"30,397",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
40,Piero Versis 34,https://www.hasbrorisk.com/en/player/5HB3J3XX,"30,292",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
41,General Bowlsley 25124,https://www.hasbrorisk.com/en/player/PMXEKJBB,"30,278",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
42,Elgin Plimpton,https://www.hasbrorisk.com/en/player/9MJHBHPP,"30,269",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
43,Anton Defiance,https://www.hasbrorisk.com/en/player/946Y1FNN,"30,200",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
44,Unban Silver,https://www.hasbrorisk.com/en/player/WZ1GK2WW,"30,187",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
45,General Bravo 4653,https://www.hasbrorisk.com/en/player/NZ8TDB77,"30,165",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
46,Austin Arie Centurion 30,https://www.hasbrorisk.com/en/player/4Q25KTXX,"30,146",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
47,Chelsea La Roche,https://www.hasbrorisk.com/en/player/4ATGXRGG,"30,121",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
48,Avon Labeau,https://www.hasbrorisk.com/en/player/4BNMPAGG,"30,121",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
49,General Diamond 16257,https://www.hasbrorisk.com/en/player/NYKWSEZZ,"30,095",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
50,Clarke Kaya,https://www.hasbrorisk.com/en/player/H2QPBQ99,"30,073",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
51,Shavon Basak,https://www.hasbrorisk.com/en/player/V5HJ5JUU,"30,031",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
52,ForgottenGenius1316,https://www.hasbrorisk.com/en/player/5RVQMBXX,"30,012",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
53,mpharris36,https://www.hasbrorisk.com/en/player/N94FCWZZ,"29,920",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
54,Nimble The Ninth 14,https://www.hasbrorisk.com/en/player/5S2FDZXX,"29,888",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
55,General Bataille 18765,https://www.hasbrorisk.com/en/player/XGAN9TKK,"29,874",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
56,General Tanigawa 21427,https://www.hasbrorisk.com/en/player/PCT7P8BB,"29,869",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
57,Dirk On,https://www.hasbrorisk.com/en/player/4GPHTKXX,"29,807",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
58,AgentCGU,https://www.hasbrorisk.com/en/player/PX26EVMM,"29,785",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
59,Pharment The Cyan Apothecary,https://www.hasbrorisk.com/en/player/MG2FZQQQ,"29,779",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
60,Kaui aus Many,https://www.hasbrorisk.com/en/player/R05B4ZBB,"29,768",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
61,Superpaul48,https://www.hasbrorisk.com/en/player/BNFV0077,"29,744",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
62,General Kipper 20142,https://www.hasbrorisk.com/en/player/9J5C9HPP,"29,725",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
63,General Talwar 19954,https://www.hasbrorisk.com/en/player/9J12FHPP,"29,700",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
64,Hugs Shatter 26,https://www.hasbrorisk.com/en/player/GJ6AHM11,"29,679",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
65,Shot Caller,https://www.hasbrorisk.com/en/player/BC3NA0ZZ,"29,668",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
66,General Dang 25722,https://www.hasbrorisk.com/en/player/972SHPPP,"29,660",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
67,Gerardo Frances,https://www.hasbrorisk.com/en/player/MPMPBF88,"29,593",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
68,Terrie Bal,https://www.hasbrorisk.com/en/player/PMJ4JDBB,"29,554",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
69,Bertram The Boar 23,https://www.hasbrorisk.com/en/player/GCR8QA11,"29,535",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
70,Ixions,https://www.hasbrorisk.com/en/player/VHMZZKUU,"29,511",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
71,VectraLET,https://www.hasbrorisk.com/en/player/XBARNWJJ,"29,508",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
72,C_money,https://www.hasbrorisk.com/en/player/R2096SMM,"29,491",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
73,Bruiser Ngu,https://www.hasbrorisk.com/en/player/BJ52FV77,"29,485",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
