Rank,Player,Profile_Link,Stat,Image_URL
1,natinatia,https://www.hasbrorisk.com/en/player/MA30QSQQ,"32,174",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
2,itSsLOW,https://www.hasbrorisk.com/en/player/4ABV89GG,"31,570",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
3,TangyHammer30662,https://www.hasbrorisk.com/en/player/GUFPKZ11,"31,402",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
4,Austin Arie Centurion 30,https://www.hasbrorisk.com/en/player/4Q25KTXX,"30,961",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
5,Asbury Krishnan,https://www.hasbrorisk.com/en/player/VF9T6PDD,"30,859",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
6,VectraLET,https://www.hasbrorisk.com/en/player/XBARNWJJ,"30,464",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
7,Ryuushin,https://www.hasbrorisk.com/en/player/34VXF9YY,"30,208",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
8,General Tabata 21542,https://www.hasbrorisk.com/en/player/9W2CPWPP,"30,069",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
9,michael.kolesnyk,https://www.hasbrorisk.com/en/player/MQSDAE88,"29,942",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
10,Grumpybluejay,https://www.hasbrorisk.com/en/player/3UWEWZCC,"29,897",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
11,Mozelle Handsome,https://www.hasbrorisk.com/en/player/NYWXA477,"29,806",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
12,Ferd The Weird 7,https://www.hasbrorisk.com/en/player/NA19DP77,"29,750",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
13,maxence.l2005,https://www.hasbrorisk.com/en/player/HVX2DF99,"29,747",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
14,General Diamond 16257,https://www.hasbrorisk.com/en/player/NYKWSEZZ,"29,730",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
15,JLee,https://www.hasbrorisk.com/en/player/MBVT0W88,"29,663",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
16,Vivien The Loyal,https://www.hasbrorisk.com/en/player/WBJ8P8WW,"29,622",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
17,eng 3baid,https://www.hasbrorisk.com/en/player/V5N8H8UU,"29,591",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
18,General Hardfast 20761,https://www.hasbrorisk.com/en/player/PW672SBB,"29,420",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
19,Dozier The Saint 2,https://www.hasbrorisk.com/en/player/91M5UEPP,"29,416",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
20,General Sakurai 24278,https://www.hasbrorisk.com/en/player/38ZD8WYY,"29,405",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
21,Elmer Suko,https://www.hasbrorisk.com/en/player/RR0ZKUMM,"29,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
22,Shot Caller,https://www.hasbrorisk.com/en/player/BC3NA0ZZ,"29,327",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
23,Ixions,https://www.hasbrorisk.com/en/player/VHMZZKUU,"29,289",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
24,Maureen Yoshi,https://www.hasbrorisk.com/en/player/R26X12BB,"29,271",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
25,Ebb Mancini 2,https://www.hasbrorisk.com/en/player/4K7MUGGG,"29,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
26,Corrie Flintlock,https://www.hasbrorisk.com/en/player/HHG35199,"29,217",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
27,Julius Jackson,https://www.hasbrorisk.com/en/player/9MV4Q9PP,"29,199",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
28,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"29,188",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
29,gilles0502,https://www.hasbrorisk.com/en/player/V6Z6PSUU,"29,181",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
30,Zettie Wali,https://www.hasbrorisk.com/en/player/RH2NVNMM,"29,119",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
31,cows rule,https://www.hasbrorisk.com/en/player/NAZEKDZZ,"29,114",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
32,Selma Kipper,https://www.hasbrorisk.com/en/player/37TAX4YY,"29,109",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
33,General Handa 21079,https://www.hasbrorisk.com/en/player/N9RWFYZZ,"29,069",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
34,General Spriggs 15533,https://www.hasbrorisk.com/en/player/3M3Q6BYY,"29,062",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
35,xeronima,https://www.hasbrorisk.com/en/player/4PGGZEXX,"29,050",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
36,Chris Henneberry,https://www.hasbrorisk.com/en/player/HF2BVF44,"28,922",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
37,Bishop Masterson 30,https://www.hasbrorisk.com/en/player/BWT3XX77,"28,878",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
38,Piero Versis 34,https://www.hasbrorisk.com/en/player/5HB3J3XX,"28,871",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
39,Hershell The Snooty,https://www.hasbrorisk.com/en/player/GJC18H11,"28,813",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
40,Unban Silver,https://www.hasbrorisk.com/en/player/WZ1GK2WW,"28,781",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
41,Mer Flagstone,https://www.hasbrorisk.com/en/player/G1ECEG11,"28,780",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
42,General Gonzalez 19853,https://www.hasbrorisk.com/en/player/E2K5J3QQ,"28,778",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
43,General Balay 6351,https://www.hasbrorisk.com/en/player/NQRBA477,"28,772",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
44,2.S,https://www.hasbrorisk.com/en/player/HSDG3099,"28,757",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
45,Clarke Kaya,https://www.hasbrorisk.com/en/player/H2QPBQ99,"28,755",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
46,TheElement125,https://www.hasbrorisk.com/en/player/WACXKV33,"28,751",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
47,Terry Guillotine 14,https://www.hasbrorisk.com/en/player/MKX8JJ88,"28,745",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
48,arin,https://www.hasbrorisk.com/en/player/VFJBTHDD,"28,730",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
49,Obe Bhardwaj,https://www.hasbrorisk.com/en/player/EVQPF088,"28,688",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
50,Dutch Flank 33,https://www.hasbrorisk.com/en/player/HEFXPN44,"28,676",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
51,General Kipper 20142,https://www.hasbrorisk.com/en/player/9J5C9HPP,"28,666",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
52,Pennie The Whiner,https://www.hasbrorisk.com/en/player/R2D0GUMM,"28,662",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
53,Mertie Grinface 14,https://www.hasbrorisk.com/en/player/XBT99FJJ,"28,654",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
54,Tinkerbell1205,https://www.hasbrorisk.com/en/player/P84QX8BB,"28,619",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
55,General Hardstone 24997,https://www.hasbrorisk.com/en/player/496DCGGG,"28,612",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
56,Isham Sugimoto,https://www.hasbrorisk.com/en/player/MYKARYQQ,"28,597",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
57,vampirechicken,https://www.hasbrorisk.com/en/player/B8ZT3SZZ,"28,555",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
58,Alexia Bains,https://www.hasbrorisk.com/en/player/4BBYWAGG,"28,554",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
59,Virgil Dragon 2,https://www.hasbrorisk.com/en/player/VFTGAUDD,"28,549",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
60,Myrna The Frosty,https://www.hasbrorisk.com/en/player/XPDHPSKK,"28,548",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
61,General Grigovich 55,https://www.hasbrorisk.com/en/player/52ZXB0XX,"28,542",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
