Rank,Player,Profile_Link,Stat,Image_URL
1,itSsLOW,https://www.hasbrorisk.com/en/player/4ABV89GG,"35,299",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
2,Ti,https://www.hasbrorisk.com/en/player/G8BJQZAA,"32,685",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
3,Pythagoras,https://www.hasbrorisk.com/en/player/NZME7UZZ,"32,627",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
4,michael.kolesnyk,https://www.hasbrorisk.com/en/player/MQSDAE88,"32,014",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
5,Asbury Krishnan,https://www.hasbrorisk.com/en/player/VF9T6PDD,"31,975",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
6,Isham Sugimoto,https://www.hasbrorisk.com/en/player/MYKARYQQ,"31,739",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
7,Pennie The Whiner,https://www.hasbrorisk.com/en/player/R2D0GUMM,"31,718",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
8,General Tabata 21542,https://www.hasbrorisk.com/en/player/9W2CPWPP,"31,651",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
9,maxence.l2005,https://www.hasbrorisk.com/en/player/HVX2DF99,"31,585",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
10,JLee,https://www.hasbrorisk.com/en/player/MBVT0W88,"31,557",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
11,General Gonzalez 19853,https://www.hasbrorisk.com/en/player/E2K5J3QQ,"31,553",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
12,JaviMill,https://www.hasbrorisk.com/en/player/MA30QSQQ,"31,388",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
