Rank,Player,Profile_Link,Stat,Image_URL
1,natinatia,https://www.hasbrorisk.com/en/player/MA30QSQQ,"31,824",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
2,itSsLOW,https://www.hasbrorisk.com/en/player/4ABV89GG,"31,140",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
3,Austin Arie Centurion 30,https://www.hasbrorisk.com/en/player/4Q25KTXX,"30,961",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
4,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"30,431",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
5,General Sakurai 24278,https://www.hasbrorisk.com/en/player/38ZD8WYY,"30,127",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
6,michael.kolesnyk,https://www.hasbrorisk.com/en/player/MQSDAE88,"30,052",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
7,maxence.l2005,https://www.hasbrorisk.com/en/player/HVX2DF99,"29,754",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
8,Asbury Krishnan,https://www.hasbrorisk.com/en/player/VF9T6PDD,"29,704",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
9,Vivien The Loyal,https://www.hasbrorisk.com/en/player/WBJ8P8WW,"29,622",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
10,General Tabata 21542,https://www.hasbrorisk.com/en/player/9W2CPWPP,"29,620",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
11,eng 3baid,https://www.hasbrorisk.com/en/player/V5N8H8UU,"29,591",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
12,gilles0502,https://www.hasbrorisk.com/en/player/V6Z6PSUU,"29,452",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
13,Elmer Suko,https://www.hasbrorisk.com/en/player/RR0ZKUMM,"29,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
14,Hasnizzy03,https://www.hasbrorisk.com/en/player/5T5WWFXX,"29,321",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
15,VectraLET,https://www.hasbrorisk.com/en/player/XBARNWJJ,"29,318",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
16,Ebb Mancini 2,https://www.hasbrorisk.com/en/player/4K7MUGGG,"29,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
