Rank,Player,Profile_Link,Stat,Image_URL
1,itSsLOW,https://www.hasbrorisk.com/en/player/4ABV89GG,"36,784",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
2,michael.kolesnyk,https://www.hasbrorisk.com/en/player/MQSDAE88,"33,409",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
3,Isham Sugimoto,https://www.hasbrorisk.com/en/player/MYKARYQQ,"32,838",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
4,Pythagoras,https://www.hasbrorisk.com/en/player/NZME7UZZ,"32,627",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
5,JaviMill,https://www.hasbrorisk.com/en/player/MA30QSQQ,"32,592",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
6,General Tabata 21542,https://www.hasbrorisk.com/en/player/9W2CPWPP,"32,417",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
7,cikcuk,https://www.hasbrorisk.com/en/player/EVKEGX88,"32,275",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
8,Dozier The Saint 2,https://www.hasbrorisk.com/en/player/91M5UEPP,"32,162",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
9,Pennie The Whiner,https://www.hasbrorisk.com/en/player/R2D0GUMM,"32,101",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
10,General Soda 22382,https://www.hasbrorisk.com/en/player/91R6X3PP,"32,048",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
11,General Jani 21496,https://www.hasbrorisk.com/en/player/NB07EYZZ,"32,041",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
12,Asbury Krishnan,https://www.hasbrorisk.com/en/player/VF9T6PDD,"31,975",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
13,General Sando 25268,https://www.hasbrorisk.com/en/player/31SPU3YY,"31,972",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
14,General Gonzalez 19853,https://www.hasbrorisk.com/en/player/E2K5J3QQ,"31,912",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
15,Lyla The Little,https://www.hasbrorisk.com/en/player/XQKE1RJJ,"31,895",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
16,GOAT1A,https://www.hasbrorisk.com/en/player/E0D2ZCQQ,"31,829",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
17,General Balay 6351,https://www.hasbrorisk.com/en/player/NQRBA477,"31,723",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
18,Myrna The Frosty,https://www.hasbrorisk.com/en/player/XPDHPSKK,"31,606",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
19,JLee,https://www.hasbrorisk.com/en/player/MBVT0W88,"31,557",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
20,m i d,https://www.hasbrorisk.com/en/player/PNDYR8BB,"31,450",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
21,Grumpybluejay,https://www.hasbrorisk.com/en/player/3UWEWZCC,"31,229",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
22,HauntingSubsistence8,https://www.hasbrorisk.com/en/player/PNCXY8MM,"31,178",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
23,TypicalxKiefer,https://www.hasbrorisk.com/en/player/3USV0GYY,"31,173",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
24,Diego Ruiz Brugman,https://www.hasbrorisk.com/en/player/PM4AS3MM,"31,128",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
25,Capp1e,https://www.hasbrorisk.com/en/player/G1J5CUAA,"31,103",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
26,General Hardstone 24997,https://www.hasbrorisk.com/en/player/496DCGGG,"31,097",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
27,Hiram Rambeaux,https://www.hasbrorisk.com/en/player/RTCQAKBB,"31,064",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
28,TangyHammer30662,https://www.hasbrorisk.com/en/player/GUFPKZ11,"31,026",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
29,Ryuushin,https://www.hasbrorisk.com/en/player/34VXF9YY,"30,958",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
30,Build Gates,https://www.hasbrorisk.com/en/player/9JUXTBNN,"30,891",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
31,General Spriggs 15533,https://www.hasbrorisk.com/en/player/3M3Q6BYY,"30,819",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
32,General Sakurai 24278,https://www.hasbrorisk.com/en/player/38ZD8WYY,"30,806",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
33,Mer Flagstone,https://www.hasbrorisk.com/en/player/G1ECEG11,"30,735",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
34,Jim Jones,https://www.hasbrorisk.com/en/player/N390BCZZ,"30,725",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
35,cows rule,https://www.hasbrorisk.com/en/player/NAZEKDZZ,"30,716",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
36,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"30,666",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
37,Zettie Wali,https://www.hasbrorisk.com/en/player/RH2NVNMM,"30,653",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
38,vampirechicken,https://www.hasbrorisk.com/en/player/B8ZT3SZZ,"30,498",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
39,ForgottenGenius1316,https://www.hasbrorisk.com/en/player/5RVQMBXX,"30,461",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
40,Corrie Flintlock,https://www.hasbrorisk.com/en/player/HHG35199,"30,397",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
41,Shavon Basak,https://www.hasbrorisk.com/en/player/V5HJ5JUU,"30,382",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
42,General Flank 23582,https://www.hasbrorisk.com/en/player/BJ1D10ZZ,"30,337",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
43,Dirk On,https://www.hasbrorisk.com/en/player/4GPHTKXX,"30,333",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
44,General Kipper 20142,https://www.hasbrorisk.com/en/player/9J5C9HPP,"30,316",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
45,Piero Versis 34,https://www.hasbrorisk.com/en/player/5HB3J3XX,"30,292",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
46,Gerardo Frances,https://www.hasbrorisk.com/en/player/MPMPBF88,"30,284",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
47,General Bowlsley 25124,https://www.hasbrorisk.com/en/player/PMXEKJBB,"30,278",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
48,Elgin Plimpton,https://www.hasbrorisk.com/en/player/9MJHBHPP,"30,269",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
49,Josiah Lister 30,https://www.hasbrorisk.com/en/player/PCH0AMMM,"30,256",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
50,Anton Defiance,https://www.hasbrorisk.com/en/player/946Y1FNN,"30,200",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
51,General Dang 25722,https://www.hasbrorisk.com/en/player/972SHPPP,"30,198",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
52,Unban Silver,https://www.hasbrorisk.com/en/player/WZ1GK2WW,"30,187",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
53,General Bravo 4653,https://www.hasbrorisk.com/en/player/NZ8TDB77,"30,165",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
54,Austin Arie Centurion 30,https://www.hasbrorisk.com/en/player/4Q25KTXX,"30,146",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
55,Chelsea La Roche,https://www.hasbrorisk.com/en/player/4ATGXRGG,"30,121",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
56,Avon Labeau,https://www.hasbrorisk.com/en/player/4BNMPAGG,"30,121",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
57,General Diamond 16257,https://www.hasbrorisk.com/en/player/NYKWSEZZ,"30,095",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
58,Bertram The Boar 23,https://www.hasbrorisk.com/en/player/GCR8QA11,"30,082",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
59,Clarke Kaya,https://www.hasbrorisk.com/en/player/H2QPBQ99,"30,073",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
60,mpharris36,https://www.hasbrorisk.com/en/player/N94FCWZZ,"29,920",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
61,Nimble The Ninth 14,https://www.hasbrorisk.com/en/player/5S2FDZXX,"29,888",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
62,General Bataille 18765,https://www.hasbrorisk.com/en/player/XGAN9TKK,"29,874",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
63,General Tanigawa 21427,https://www.hasbrorisk.com/en/player/PCT7P8BB,"29,869",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
64,AgentCGU,https://www.hasbrorisk.com/en/player/PX26EVMM,"29,785",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
65,Kaui aus Many,https://www.hasbrorisk.com/en/player/R05B4ZBB,"29,768",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
66,Superpaul48,https://www.hasbrorisk.com/en/player/BNFV0077,"29,744",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
67,General Kumar 19155,https://www.hasbrorisk.com/en/player/RV4QM1BB,"29,712",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
68,General Talwar 19954,https://www.hasbrorisk.com/en/player/9J12FHPP,"29,700",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
69,Hugs Shatter 26,https://www.hasbrorisk.com/en/player/GJ6AHM11,"29,679",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
70,Shot Caller,https://www.hasbrorisk.com/en/player/BC3NA0ZZ,"29,668",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
71,Adison Shields,https://www.hasbrorisk.com/en/player/BN31R7ZZ,"29,569",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
72,Terrie Bal,https://www.hasbrorisk.com/en/player/PMJ4JDBB,"29,554",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
73,Ixions,https://www.hasbrorisk.com/en/player/VHMZZKUU,"29,511",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
74,VectraLET,https://www.hasbrorisk.com/en/player/XBARNWJJ,"29,508",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
75,C_money,https://www.hasbrorisk.com/en/player/R2096SMM,"29,491",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
76,Bruiser Ngu,https://www.hasbrorisk.com/en/player/BJ52FV77,"29,485",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
77,Good Neighbur,https://www.hasbrorisk.com/en/player/34XSK9YY,"29,471",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
78,Heidy Higuchi,https://www.hasbrorisk.com/en/player/GMGHS8AA,"29,450",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
79,MoodySquid4826,https://www.hasbrorisk.com/en/player/E64QZH88,"29,449",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
80,General Bajaj 19768,https://www.hasbrorisk.com/en/player/HSBDWZ99,"29,425",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
81,Ferd The Weird 7,https://www.hasbrorisk.com/en/player/NA19DP77,"29,423",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
82,xeronima,https://www.hasbrorisk.com/en/player/4PGGZEXX,"29,415",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
83,General Sawada 11187,https://www.hasbrorisk.com/en/player/MKVD8P88,"29,393",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
84,Virgil Dragon 2,https://www.hasbrorisk.com/en/player/VFTGAUDD,"29,388",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
85,Elmer Suko,https://www.hasbrorisk.com/en/player/RR0ZKUMM,"29,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
86,Tatiana Buttry,https://www.hasbrorisk.com/en/player/E2AKYHQQ,"29,356",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
87,pezinn,https://www.hasbrorisk.com/en/player/WQZGPNWW,"29,318",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
88,Pharment The Cyan Apothecary,https://www.hasbrorisk.com/en/player/MG2FZQQQ,"29,308",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
89,Bartholomew Cooper,https://www.hasbrorisk.com/en/player/G1XRY511,"29,298",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
90,General Swift 17232,https://www.hasbrorisk.com/en/player/RE4WHZBB,"29,284",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
91,Ebb Mancini 2,https://www.hasbrorisk.com/en/player/4K7MUGGG,"29,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
