Rank,Player,Profile_Link,Stat,Image_URL
1,General Leather 21935,https://www.hasbrorisk.com/en/player/4ABV89GG,"37,111",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
2,General Soda 22382,https://www.hasbrorisk.com/en/player/91R6X3PP,"33,279",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
3,TypicalxKiefer,https://www.hasbrorisk.com/en/player/3USV0GYY,"32,881",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
4,Isham Sugimoto,https://www.hasbrorisk.com/en/player/MYKARYQQ,"32,838",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
5,General Tabata 21542,https://www.hasbrorisk.com/en/player/9W2CPWPP,"32,831",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
6,michael.kolesnyk,https://www.hasbrorisk.com/en/player/MQSDAE88,"32,807",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
7,Pythagoras,https://www.hasbrorisk.com/en/player/NZME7UZZ,"32,627",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
8,General Balay 6351,https://www.hasbrorisk.com/en/player/NQRBA477,"32,543",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
9,cikcuk,https://www.hasbrorisk.com/en/player/EVKEGX88,"32,275",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
10,JLee,https://www.hasbrorisk.com/en/player/MBVT0W88,"32,238",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
11,Dozier The Saint 2,https://www.hasbrorisk.com/en/player/91M5UEPP,"32,162",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
12,Pennie The Whiner,https://www.hasbrorisk.com/en/player/R2D0GUMM,"32,101",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
13,General Jani 21496,https://www.hasbrorisk.com/en/player/NB07EYZZ,"32,041",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
14,Zettie Wali,https://www.hasbrorisk.com/en/player/RH2NVNMM,"32,027",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
