Rank,Player,Profile_Link,Stat,Image_URL
1,natinatia,https://www.hasbrorisk.com/en/player/MA30QSQQ,"32,174",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
2,TangyHammer30662,https://www.hasbrorisk.com/en/player/GUFPKZ11,"31,402",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
3,itSsLOW,https://www.hasbrorisk.com/en/player/4ABV89GG,"31,140",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
4,Austin Arie Centurion 30,https://www.hasbrorisk.com/en/player/4Q25KTXX,"30,961",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
5,Asbury Krishnan,https://www.hasbrorisk.com/en/player/VF9T6PDD,"30,859",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
6,michael.kolesnyk,https://www.hasbrorisk.com/en/player/MQSDAE88,"30,571",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
7,VectraLET,https://www.hasbrorisk.com/en/player/XBARNWJJ,"30,464",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
8,General Sakurai 24278,https://www.hasbrorisk.com/en/player/38ZD8WYY,"30,095",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
9,General Tabata 21542,https://www.hasbrorisk.com/en/player/9W2CPWPP,"30,069",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
10,Grumpybluejay,https://www.hasbrorisk.com/en/player/3UWEWZCC,"29,897",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
11,Ferd The Weird 7,https://www.hasbrorisk.com/en/player/NA19DP77,"29,750",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
12,maxence.l2005,https://www.hasbrorisk.com/en/player/HVX2DF99,"29,747",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
13,Hasnizzy03,https://www.hasbrorisk.com/en/player/5T5WWFXX,"29,718",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
14,General Flank 23582,https://www.hasbrorisk.com/en/player/BJ1D10ZZ,"29,692",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
15,JLee,https://www.hasbrorisk.com/en/player/MBVT0W88,"29,663",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
16,Ryuushin,https://www.hasbrorisk.com/en/player/34VXF9YY,"29,646",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
17,Vivien The Loyal,https://www.hasbrorisk.com/en/player/WBJ8P8WW,"29,622",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
18,eng 3baid,https://www.hasbrorisk.com/en/player/V5N8H8UU,"29,591",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
19,General Hardfast 20761,https://www.hasbrorisk.com/en/player/PW672SBB,"29,420",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
20,Dozier The Saint 2,https://www.hasbrorisk.com/en/player/91M5UEPP,"29,416",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
21,Elmer Suko,https://www.hasbrorisk.com/en/player/RR0ZKUMM,"29,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
22,Shot Caller,https://www.hasbrorisk.com/en/player/BC3NA0ZZ,"29,327",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
23,Mozelle Handsome,https://www.hasbrorisk.com/en/player/NYWXA477,"29,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
24,Ixions,https://www.hasbrorisk.com/en/player/VHMZZKUU,"29,289",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
25,Clifton The Rotten 2,https://www.hasbrorisk.com/en/player/WZ1GK2WW,"29,279",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
26,Maureen Yoshi,https://www.hasbrorisk.com/en/player/R26X12BB,"29,271",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
27,General Diamond 16257,https://www.hasbrorisk.com/en/player/NYKWSEZZ,"29,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
